28,7390050505,1 bedroom in Burnaby,2021-10-17 09:12,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-in-burnaby/7390050505.html,"$1,150",1,
28,7394297260,Metrotown/Dear lake 2 bedroom 1bath suite Burnaby,2021-10-17 09:08,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-dear-lake-bedroom/7394297260.html,"$1,980",2,1060
29,7395337878,Beautiful ocean view Stanley Park suite,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/delta-beautiful-ocean-view-stanley-park/7395337878.html,"$2,800",1,502
29,7395329064,gorgeous 1room and bathroom,2021-10-17 09:20,https://vancouver.craigslist.org/nvn/apa/d/vancouver-gorgeous-1room-and-bathroom/7395329064.html,"$1,200",1,
29,7393626247,ATRIUM AT THE PIER NORTH VANCOUVER PENTHOUSE 2 BED/2 BATH,2021-10-17 09:20,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-atrium-at-the-pier/7393626247.html,"$4,300",2,1035
29,7393630441,BEACH TOWERS VANCOUVER PENTHOUSE 3 BED 3 BATH,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/vancouver-beach-towers-vancouver/7393630441.html,"$7,225",2,2400
29,7394125995,DWELLING ON THIRD TOWNHOUSE 2 BED 2.5 BATH + RROF TOP DECK,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/vancouver-dwelling-on-third-townhouse/7394125995.html,"$6,500",2,1403
29,7395338010,Renovated Upper Level House for Rent 4 Bd 3 Ba,2021-10-17 09:19,https://vancouver.craigslist.org/van/apa/d/abbotsford-southwest-renovated-upper/7395338010.html,"$3,500",4,3000
29,7386378333,"South surrey Grandview 2 bed and den, 2.5 bath townhouse",2021-10-17 09:16,https://vancouver.craigslist.org/rds/apa/d/surrey-south-surrey-grandview-bed-and/7386378333.html,"$2,525",2,1350
29,7392288628,"Pet Friendly 1 Bedroom, 1 Bathroom with Wonderful Views",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-bathroom/7392288628.html,"$3,295",1,658
29,7393336917,"Spectacular 3 Bed, 2 Bath with Large Balcony and Sprawling Interior De",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/north-vancouver-east-central/7393336917.html,"$6,495",3,1355
29,7393237811,"Upscale 2 Bedroom, 1.5 Bathroom with Fireplace and Water Views",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/vancouver-upscale-bedroom-15-bathroom/7393237811.html,"$4,295",2,970
29,7395332458,One (1) Bedroom + one (1) Bathroom @ ABERDEEN RESIDENCE (SKYTRAIN),2021-10-17 09:14,https://vancouver.craigslist.org/rch/apa/d/richmond-one-bedroom-one-bathroom/7395332458.html,"$1,750",1,559
29,7386440523,New 2 bedroom suite with Laundry (ground floor basemen),2021-10-17 09:13,https://vancouver.craigslist.org/rds/apa/d/surrey-east-new-bedroom-suite-with/7386440523.html,"$1,380",2,800
29,7393394696,Modern 2 bedrooms & 2 full bathrooms with huge private Balcony & Yard,2021-10-17 09:13,https://vancouver.craigslist.org/rch/apa/d/richmond-modern-bedrooms-full-bathrooms/7393394696.html,"$1,850",2,
29,7390050505,1 bedroom in Burnaby,2021-10-17 09:12,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-in-burnaby/7390050505.html,"$1,150",1,
29,7394297260,Metrotown/Dear lake 2 bedroom 1bath suite Burnaby,2021-10-17 09:08,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-dear-lake-bedroom/7394297260.html,"$1,980",2,1060
29,7395333111,"4-Bedroom, 2-Bathroom House, Everything Included",2021-10-17 09:08,https://vancouver.craigslist.org/pml/apa/d/coquitlam-bedroom-bathroom-house/7395333111.html,"$3,500",4,1700
29,7394303377,Whole burnaby house except basement,2021-10-17 09:07,https://vancouver.craigslist.org/bnc/apa/d/burnaby-whole-burnaby-house-except/7394303377.html,"$4,350",5,3400
29,7395332875,Very High-end Luxury 2 Br + Den in Coal Harbour Corner Unit- VIEWS!!!,2021-10-17 09:07,https://vancouver.craigslist.org/van/apa/d/vancouver-very-high-end-luxury-br-den/7395332875.html,"$7,000",2,1690
29,7395332768,White Rock - 5 minutes to Beach & unobstructed VIEWS!!!,2021-10-17 09:07,https://vancouver.craigslist.org/rds/apa/d/white-rock-white-rock-minutes-to-beach/7395332768.html,"$6,000",5,4045
29,7388298242,"Lovely 2 Bedroom, 2 Bathroom in Dunbar-Southlands",2021-10-17 09:06,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-bedroom-bathroom-in/7388298242.html,"$3,095",2,808
29,7394075359,Pet-Friendly Corner Suite with 2 Bed Plus Den and Solarium,2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-corner-suite/7394075359.html,"$2,995",2,912
29,7394099929,"Elegant 1 Bed, 1 Bath Condo Unit with Mountain Views",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/burnaby-elegant-bed-bath-condo-unit/7394099929.html,"$1,995",1,573
29,7394208316,"Gorgeous 1 Bedroom, 1 bathroom Suite with Modern Furnishing and Large",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/port-coquitlam-central-gorgeous-bedroom/7394208316.html,"$1,995",1,580
29,7394212623,"Attractive Suite with Balcony, City Views and Amazing Amenities",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-attractive-suite-with-balcony/7394212623.html,"$4,050",1,500
29,7394209940,Elegant 1 Bedroom Plus Den Condo with Private Rooftop Patio and A/C,2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-elegant-bedroom-plus-den/7394209940.html,"$2,995",1,830
29,7394233963,"Pet Friendly 1 Bedroom, 1 Bathroom with Wonderful Views in Downtown Va",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-bathroom/7394233963.html,"$3,295",1,658
29,7394233022,"Majestic 6 Bedroom, 5 Bathroom with Luxurious Interior Design",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-majestic-bedroom-bathroom/7394233022.html,"$8,795",6,5200
29,7394236375,"Alluring 1 Bedroom Plus Den, 1 Bathroom with Chic Interior Design",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-alluring-bedroom-plus-den/7394236375.html,"$2,895",1,595
29,7394235428,Luxury 2 Bedroom Terrace Suite with Private Rooftop Patio and Walk In,2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bedroom-terrace-suite/7394235428.html,"$6,295",2,850
29,7394237374,"Beautiful 1 Bedroom, 1 Bathroom Pet Friendly Condo in North Vancouver",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/north-vancouver-beautiful-bedroom/7394237374.html,"$2,495",1,725
29,7394238293,"Attractive 1 Bedroom with Solarium, Fireplace and City Views",2021-10-17 09:05,https://vancouver.craigslist.org/van/apa/d/vancouver-attractive-bedroom-with/7394238293.html,"$2,395",1,607
29,7395329199,2 Bedrooms + Solarium @ Rogers arena in Downtown Vancouver,2021-10-17 08:59,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-solarium-rogers/7395329199.html,"$3,200",2,800
29,7388966257,"Commercial Drive Garden Suite - Furnished, utilities/internet incl.",2021-10-17 08:58,https://vancouver.craigslist.org/van/apa/d/vancouver-commercial-drive-garden-suite/7388966257.html,"$1,400",,
29,7383877677,Furnished One Bedroom Property in the 1151 Residences,2021-10-17 08:55,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-one-bedroom/7383877677.html,"$3,600",1,659
29,7388257753,"Spacious 3 BR 1 DEN , 1 bathrooms basement",2021-10-17 08:52,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-br-den-bathrooms/7388257753.html,"$2,100",3,950
29,7395325738,Two bedroom suite at Coquitlam Centre,2021-10-17 08:51,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-central-two-bedroom/7395325738.html,"$1,900",2,
29,7390107251,Furnished 1 bedroom and Den best Street in Vancouver,2021-10-17 08:41,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-and-den/7390107251.html,"$2,850",1,800
29,7395320312,Beautiful 1 Bdr Apartment in Central Lonsdale,2021-10-17 08:39,https://vancouver.craigslist.org/van/apa/d/north-vancouver-beautiful-bdr-apartment/7395320312.html,"$2,095",1,
29,7395315614,House for rent at Coquitlam center,2021-10-17 08:28,https://vancouver.craigslist.org/pml/apa/d/coquitlam-house-for-rent-at-coquitlam/7395315614.html,"$3,500",4,2000
29,7395312800,Beautiful 1 Bdrm 1 Bath at King George Hub,2021-10-17 08:21,https://vancouver.craigslist.org/rds/apa/d/surrey-beautiful-bdrm-bath-at-king/7395312800.html,"$1,500",1,443
29,7395312674,Beautiful 1 Bdrm 1 Bath at King George Hub,2021-10-17 08:20,https://vancouver.craigslist.org/rds/apa/d/surrey-beautiful-bdrm-bath-at-king/7395312674.html,"$1,500",1,443
29,7395309773,"$2,900 / 3br - 1331ft2 - 3 Bedroom available November 2021",2021-10-17 08:13,https://vancouver.craigslist.org/rds/apa/d/surrey-br-ft2-bedroom-available/7395309773.html,"$2,900",3,
29,7385947570,Furnished apt at best loacation dt!,2021-10-17 08:04,https://vancouver.craigslist.org/van/apa/d/furnished-apt-at-best-loacation-dt/7385947570.html,"$2,500",1,560
29,7384590992,"Modo Car Share, Soaker tub, Electric vehicle charging stations",2021-10-17 08:02,https://vancouver.craigslist.org/pml/apa/d/coquitlam-modo-car-share-soaker-tub/7384590992.html,"$2,225",2,841
29,7395300345,Joke...red door management,2021-10-17 07:55,https://vancouver.craigslist.org/rds/apa/d/delta-jokered-door-management/7395300345.html,"$3,200",2,
29,7395295460,Ocean Front One Bedroom Condo For Rent,2021-10-17 07:37,https://vancouver.craigslist.org/rds/apa/d/white-rock-ocean-front-one-bedroom/7395295460.html,"$1,950",1,
29,7383677515,"Social room, 24 hour on-site professional management, Bike Storage",2021-10-17 07:21,https://vancouver.craigslist.org/van/apa/d/vancouver-social-room-24-hour-on-site/7383677515.html,"$1,865",,
29,7382549780,Surrey Clayton Heights Coach House in Surrey Langley area,2021-10-17 07:15,https://vancouver.craigslist.org/rds/apa/d/surrey-surrey-clayton-heights-coach/7382549780.html,"$1,100",1,
29,7392895804,House For Rent Port Coquitlam,2021-10-17 07:15,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-central-house-for-rent/7392895804.html,"$2,950",3,2000
29,7386255482,2 Bedroom Suites - $1750-$1850 - November1st,2021-10-17 07:11,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-suites/7386255482.html,"$1,750",2,985
29,7391845574,Cloverdale,2021-10-17 07:03,https://vancouver.craigslist.org/rds/apa/d/surrey-east-cloverdale/7391845574.html,"$1,200",2,700
29,7391564973,One bedroom apartment for rent $1300month,2021-10-17 07:02,https://vancouver.craigslist.org/rds/apa/d/surrey-one-bedroom-apartment-for-rent/7391564973.html,"$1,300",1,
29,7393314285,One bedroom furnished apartment in downtown,2021-10-17 07:00,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-furnished/7393314285.html,"$2,850",1,640
29,7393313692,One bedroom furnished apartment in downtown,2021-10-17 07:00,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-furnished/7393313692.html,"$2,850",1,640
29,7393313131,One bedroom furnished apartment in downtown,2021-10-17 07:00,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-furnished/7393313131.html,"$2,850",1,640
29,7395282057,New 1 bedroom basement in east vancouver,2021-10-17 07:00,https://vancouver.craigslist.org/van/apa/d/vancouver-new-bedroom-basement-in-east/7395282057.html,"$1,400",1,700
29,7384830930,Elegant Furnished 1 Bedroom Condo for Rent in Downtown Vancouver #783,2021-10-17 06:47,https://vancouver.craigslist.org/van/apa/d/vancouver-elegant-furnished-bedroom/7384830930.html,"$2,300",1,650
29,7391729165,Cute and Cozy Fully Furnished 1 Bedroom Garden Suite #328,2021-10-17 06:47,https://vancouver.craigslist.org/van/apa/d/vancouver-cute-and-cozy-fully-furnished/7391729165.html,"$1,600",1,500
29,7394260408,Furnished Studio Apartment for Rent in Kitsilano #441,2021-10-17 06:47,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-studio-apartment/7394260408.html,"$2,495",,
29,7387875396,2 Bedroom Furnished Apartment in Gorgeous 1912 Craftsman Home #641,2021-10-17 06:47,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-furnished-apartment/7387875396.html,"$4,000",2,1050
29,7387876488,Furnished Apartment for Rent in Douglas Park #173,2021-10-17 06:47,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-apartment-for-rent/7387876488.html,"$2,000",1,450
29,7387876157,New Sophisticated Bright Furnished Laneway Home For Rent #744,2021-10-17 06:47,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-new-sophisticated/7387876157.html,"$3,000",2,800
29,7387874338,Furnished Modern Studio Condo for Rent in Gastown #920,2021-10-17 06:46,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-modern-studio-condo/7387874338.html,"$2,300",,
29,7387874970,Beautifully Furnished 2 Bedroom 2 Bathroom Laneway Home #816,2021-10-17 06:46,https://vancouver.craigslist.org/van/apa/d/vancouver-beautifully-furnished-bedroom/7387874970.html,"$3,650",2,750
29,7384761961,Location! Lovely Furnished Condo in the Heart of Kitsilano #674,2021-10-17 06:46,https://vancouver.craigslist.org/van/apa/d/vancouver-location-lovely-furnished/7384761961.html,"$2,250",1,700
29,7394260736,Two Bedroom Furnished Apartment Suite in Restored Heritage Home #442,2021-10-17 06:46,https://vancouver.craigslist.org/van/apa/d/vancouver-two-bedroom-furnished/7394260736.html,"$3,995",2,1050
29,7394266271,Well-Appointed Furnished Apartment Suite for Rent in Kitsilano #443,2021-10-17 06:46,https://vancouver.craigslist.org/van/apa/d/vancouver-well-appointed-furnished/7394266271.html,"$2,895",1,525
29,7394271151,Luxurious 2 Bedroom Furnished Suite for Rent in Kitsilano #445,2021-10-17 06:46,https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-bedroom-furnished/7394271151.html,"$3,795",2,1050
29,7394271412,Furnished Studio Apartment for Rent in Kitsilano #446,2021-10-17 06:46,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-studio-apartment/7394271412.html,"$2,395",,
29,7394271704,3 Bedroom Furnished Apartment in Kitsilano #447,2021-10-17 06:46,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-furnished-apartment/7394271704.html,"$4,895",3,800
29,7392041288,Brentwood area,2021-10-17 06:35,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-area/7392041288.html,"$2,700",2,920
29,7391524622,2 BDRM at 13th and Lonsdale,2021-10-17 06:06,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bdrm-at-13th-and/7391524622.html,"$1,795",2,1000
29,7391463361,English Bay VIEW Apartment,2021-10-17 06:06,https://vancouver.craigslist.org/van/apa/d/vancouver-english-bay-view-apartment/7391463361.html,"$1,550",1,500
29,7393056300,"Adaptable suites available, 100% smoke-free living, 3 Elevators",2021-10-17 05:57,https://vancouver.craigslist.org/pml/apa/d/coquitlam-adaptable-suites-available/7393056300.html,"$2,200",2,838
29,7392381528,STUNNING DESIGNER 2 BR TOWNHOME STEPS FROM THE SEAWALL @POMARIA,2021-10-17 05:41,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-designer-br-townhome/7392381528.html,"$4,450",2,1260
29,7395257732,(ORCA_REF#20-19753L)***Stunning & Elegant 4Bed/3 Bath Townhome,2021-10-17 05:35,https://vancouver.craigslist.org/rds/apa/d/langley-orcaref-lstunning-elegant-4bed/7395257732.html,"$3,500",4,1700
29,7395254398,Brand NEW THREE BDRM + DEN CONDO AT JOYCE,2021-10-17 05:30,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-three-bdrm-den/7395254398.html,"$2,800",3,1000
29,7391987318,ONE BDRM CONDO AT BREWERY DISTRICT FOR RENT!!,2021-10-17 05:21,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-one-bdrm-condo-at/7391987318.html,"$1,750",1,540
29,7384985736,"Quartz countertops, In-suite laundry, 2 elevators",2021-10-17 05:11,https://vancouver.craigslist.org/van/apa/d/vancouver-quartz-countertops-in-suite/7384985736.html,"$1,865",,
29,7395243042,Two bedroom basement for rent,2021-10-17 04:12,https://vancouver.craigslist.org/rds/apa/d/delta-northeast-two-bedroom-basement/7395243042.html,"$1,500",2,
29,7393174046,"Adaptable suites available, Closet organizers, Playground",2021-10-17 03:45,https://vancouver.craigslist.org/pml/apa/d/coquitlam-adaptable-suites-available/7393174046.html,"$2,225",2,840
29,7395240191,"$1,910 / 2br with parking spot!! (Vancouver)",2021-10-17 03:26,https://vancouver.craigslist.org/van/apa/d/vancouver-br-with-parking-spot-vancouver/7395240191.html,"$1,910",2,
29,7395239399,Downtown 1 Bed + Den Apartment for Rent,2021-10-17 03:12,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-bed-den-apartment/7395239399.html,"$2,000",1,529
29,7393779607,BACHELOR SUITE MARPOLE AREA,2021-10-17 03:01,https://vancouver.craigslist.org/van/apa/d/vancouver-bachelor-suite-marpole-area/7393779607.html,"$1,300",,
29,7386939549,"Outdoor patio and BBQ area, In-suite laundry, Quartz countertops",2021-10-17 02:55,https://vancouver.craigslist.org/van/apa/d/vancouver-outdoor-patio-and-bbq-area-in/7386939549.html,"$1,865",,
29,7395237895,Finished 2 bedrooms in house Richmond,2021-10-17 02:50,https://vancouver.craigslist.org/rch/apa/d/richmond-finished-bedrooms-in-house/7395237895.html,"$1,600",2,600
29,7395237487,Furnished 2 bedrooms,2021-10-17 02:42,https://vancouver.craigslist.org/rch/apa/d/richmond-furnished-bedrooms/7395237487.html,"$1,600",2,600
29,7394329523,2bath / Main Floor,2021-10-17 02:34,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-2bath-main-floor/7394329523.html,"$1,850",2,750
30,7395337878,Beautiful ocean view Stanley Park suite,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/delta-beautiful-ocean-view-stanley-park/7395337878.html,"$2,800",1,502
30,7395329064,gorgeous 1room and bathroom,2021-10-17 09:20,https://vancouver.craigslist.org/nvn/apa/d/vancouver-gorgeous-1room-and-bathroom/7395329064.html,"$1,200",1,
30,7393626247,ATRIUM AT THE PIER NORTH VANCOUVER PENTHOUSE 2 BED/2 BATH,2021-10-17 09:20,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-atrium-at-the-pier/7393626247.html,"$4,300",2,1035
30,7393630441,BEACH TOWERS VANCOUVER PENTHOUSE 3 BED 3 BATH,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/vancouver-beach-towers-vancouver/7393630441.html,"$7,225",2,2400
30,7394125995,DWELLING ON THIRD TOWNHOUSE 2 BED 2.5 BATH + RROF TOP DECK,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/vancouver-dwelling-on-third-townhouse/7394125995.html,"$6,500",2,1403
30,7395338010,Renovated Upper Level House for Rent 4 Bd 3 Ba,2021-10-17 09:19,https://vancouver.craigslist.org/van/apa/d/abbotsford-southwest-renovated-upper/7395338010.html,"$3,500",4,3000
30,7386378333,"South surrey Grandview 2 bed and den, 2.5 bath townhouse",2021-10-17 09:16,https://vancouver.craigslist.org/rds/apa/d/surrey-south-surrey-grandview-bed-and/7386378333.html,"$2,525",2,1350
30,7392288628,"Pet Friendly 1 Bedroom, 1 Bathroom with Wonderful Views",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-bathroom/7392288628.html,"$3,295",1,658
30,7393336917,"Spectacular 3 Bed, 2 Bath with Large Balcony and Sprawling Interior De",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/north-vancouver-east-central/7393336917.html,"$6,495",3,1355
30,7393237811,"Upscale 2 Bedroom, 1.5 Bathroom with Fireplace and Water Views",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/vancouver-upscale-bedroom-15-bathroom/7393237811.html,"$4,295",2,970
